id,category_id,size,color,description,daily_price,created_at,updated_at
049ef6b6-acb6-481d-b2e7-9baadec38b9d,,52,DarkGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
11c85289-f87a-4645-8984-6dc23ab47433,,50,DarkGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c915e722-80a1-439f-8dae-28b876264318,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8bed75f8-1821-4d41-81b3-9b96c446b441,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
54734d7b-3a35-49bf-a3a7-9a84dee01a6f,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b5ec3980-e70d-421f-a440-a9dc392b1a39,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
77473f75-a6ad-417e-8a1c-b2d8f910c94b,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
12e1fe1e-f76b-4c11-9b61-7de99c24f220,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5219430f-7a5c-4684-8ac3-5c88f76781fe,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
600b416f-92ef-449a-a7a3-cb98efc0bc65,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
660c731c-353e-41b2-a831-a48edb77dd07,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2a70a48a-d84f-47a6-8197-6384cd230765,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
52b5de47-eb7b-4bb4-b89a-79f61fd7f870,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9d4a868d-bd15-4e53-84b4-ce63042beee8,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3d2f4f12-8a57-466e-b40f-0ff37cffb58a,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
67936ed2-8c39-4d11-8bac-a662f7ef96ad,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0b370b11-c36b-4e41-9776-51d04e895668,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1a6ad836-79dd-4927-8187-1681030694e1,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
172b2b7f-6860-4e5c-a2ce-3ce43cc7ef5e,,58,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0b2a716f-d5e7-42f7-b684-6e890c752401,,58,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
901c153e-cda4-4690-817d-6fc344cec6c5,,60,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6bffb2cb-7288-4dc1-8d90-2bfd0e6a073f,,P,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
60fb42c1-611d-4028-ad02-c85c66e39ef7,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5d6ce56c-85fe-4f7d-9595-1517f798ac21,,52,Beige,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
509eded5-6b52-4ae8-9e8f-a05a63bef268,,54,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4957d5ce-4323-400b-8e94-9a2cfbc57f4a,,50,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
79c14cc8-b74a-48e4-888e-2f2fdc1df227,,56,Snow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e7548178-a394-432f-a792-b0c2f324125f,,50,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d90d6824-906e-4a36-88b3-9305c90e30b7,,52,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
66dbd3cc-3b08-40ce-8e34-c6406b2dea1b,,P,RoyalBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8414ac1a-f551-4814-9c88-c7febb139f8c,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8f7eee30-6885-486d-8973-997ef89366de,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5c8a2f62-f37f-44e9-885c-9694a431e901,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0dd8cb31-5ce4-4502-8e13-46e79b5b96d8,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
42c8116a-f989-44e6-9377-f8ecae7b5c57,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b22b4615-74d9-4395-8a22-b7c1cd73df1e,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
41650a3f-b8ec-46f7-ba69-111cd05aa628,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e73cffc6-8614-4069-b24b-569e82cac7b0,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
39ec5717-17e4-449e-a231-c58b38f75f6e,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1329c3a4-2f52-4f65-a9f8-914fc7aeb5b5,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9f034dcf-3ed5-40ad-87ce-5bacc83f9986,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
315eab47-ddc0-48ec-9a15-2bc2093da40b,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cd1da26d-f092-456c-8a90-958db253bf1c,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4e14fb54-fc14-45ce-bf81-2bb1ad49b5ff,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
23fe0502-aaef-45d1-a478-b4c2b92e1937,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
961c9615-51fb-4722-83e9-0a099d2a1c5b,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a4703e45-9d28-4ec3-92ba-0e37b9f2414f,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f7c151d3-73e1-4673-9b9c-032c63cd231b,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c4aaeb6f-8333-4827-9d35-8c5a0e467aec,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4513ea24-7ae3-407f-900d-1a14dbf0cfdb,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fae5b51b-eeaf-4c2b-b10f-a196f4fee111,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3951f12f-b322-465e-a195-769a34fe36d8,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d15385da-d1cc-4cbe-98d2-700c2a36f2cd,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b765dc47-b50b-4d59-a2a2-f9eed641d90b,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8b1bdb2e-6595-4ef6-83c3-57c3b97fac0e,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8ce92462-ec73-49d1-b21d-fb3d087cd371,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a3f2e3a6-7620-4f8a-a42c-66a831b07b59,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3c0be61a-b136-4d41-8ad2-732ba2047c6e,,N/A,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1236031e-0be1-4c07-81a4-55a099eefb57,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eb01583d-fad2-4a84-b308-172dbe246c78,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c79fd55f-9bfd-4c63-a4f6-3c68f3845175,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8a5efd3d-5dc0-4c48-b68c-45ba9822c397,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1cc3fbd9-6cb4-4de1-967d-99f54dbd987d,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5d6a7a42-631e-4818-8f1d-dbe5109f4fbd,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
33e31d13-9178-4188-945f-bfd1dc13800b,,N/A,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bbbeca69-fed6-44df-bc9d-c2881a4b6e71,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a94c597f-042c-41ba-98b0-ce0c86625130,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cceb365d-8582-4d36-9514-75b128a4c20c,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cab2b53d-dd82-4ce7-a1fc-fcc10262ace3,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2074f27e-fc94-4616-9d55-8029edece391,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2a7f10c1-11b8-4264-884b-7a0f4ed99fd2,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a56f5760-dc1f-4ca4-b73a-9360de7fcdda,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9dc05b18-2cd4-4e4d-b38e-9e596574a563,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
80aab90e-1ebe-4dcc-b54d-a3c5465c2ff8,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d1b8e3b1-0cf4-4949-9c4d-4560613fe253,,8,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
601e22f9-3845-41b5-be49-3cd06a76ece2,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
13c0fcc0-77cd-445a-8dc1-21c4385abf1c,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fe20fa32-95f3-4203-8518-954d6d532bec,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
24f60324-338d-431b-95ac-417300b46aed,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
59741ead-6bfd-4745-b42b-174476e8fb9c,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8000141f-1edb-4b63-9b9b-c554383c9057,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6962dad1-498b-4c3f-856b-bddb4108a584,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
63cf54da-ec64-405c-8fe5-6d2fdac964ec,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6872e84f-3372-4846-9cef-83d6eb11798f,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d5bd00ba-d27d-47a7-8189-73d34f32dff1,,N,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dc497a97-391b-4637-95c7-8c8cb32db047,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a0296047-f151-4bd5-99ab-623e60f8a1cc,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
130fc86f-3a9e-4a52-8397-93cab86a665c,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c3316f5f-a1a1-4e0f-85e8-84c868fd7b88,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
468ae8a7-e723-42a7-9b13-89b914ade0ce,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
344f07ac-9a2c-4f1a-a134-72d88edcce0c,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b9204e9f-45f1-452c-901d-4f6f4aae9b4c,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7cb1fe09-76fb-4faf-a01a-f3aedcc9847e,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
33514787-174b-458c-a5ab-02b730b64195,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
67853a03-153b-45ed-94c8-46e56c98416a,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c84f2506-c0ae-44cc-8150-f22dd3c82528,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9c4ffe72-5264-48c9-bb78-7b618a5d8fd6,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a87d9b21-df95-4c84-a435-e115e441e451,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d7b3c61a-bc8e-4492-80b1-388bf0362047,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7ec022e8-283a-49de-a9ea-4adee02b8a7c,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2bc76ffa-d860-4940-b30a-517869f6c0ad,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2a6eb918-d225-4352-a0ad-52a98e91d8f9,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
49026199-b327-400c-abf6-0c839f31e7b5,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ff207768-26e0-4310-ba5f-6241a9c45176,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
004a4d92-f8ed-435f-b942-ae236a141b66,,48,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3c71e94d-413e-4188-9f1a-0a1303479703,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
aeab42aa-4f1f-4730-89c1-7e777a6ff7d4,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7184f820-7a40-4ab2-941c-d2f4156cc6f0,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
83773e6a-20df-467b-87ad-31f694558ea0,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bc8fc368-559a-4746-b6af-08c9be6574a7,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3ca618dc-9a2b-4b0f-90e9-d7f8e9f9cdf8,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
68402b73-ad75-4b43-be12-86d53ad39bd9,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
01fe7345-6452-449e-bfbc-bb7755afb186,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4c270528-14c6-4850-b9f1-466d1e63effd,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5f66c639-fff1-45d3-a7e0-5762113e69f0,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
16b02652-fa63-4b35-b485-e6dd3562efe5,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9a56157e-47fb-44e6-8520-824a897fbdf9,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
842ed347-814f-4169-934b-28ca9a964cc3,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c223c653-17c5-411d-83d6-a24c6bc5d84b,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
38369f41-e747-4855-b364-9503fb8e45ed,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5e1a8533-a410-40e6-8f09-4dfc0af6122c,,44,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
db6a35e6-ea8e-4b97-99e5-bcaf1d434dee,,42,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4da5f6c0-2b84-4624-b7d5-21e356897deb,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f8a314a2-7207-4062-aced-4c1b0eb13aca,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3f95a421-07ff-47ab-8660-45ef1bae7bef,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e0f4fc7a-6119-4851-9401-7e68c74063e9,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c9f020f1-dc8f-4a2c-9a7f-192ae685ad0b,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
787a6151-2c7e-4e24-977e-0b4f6e6d54d8,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dae68865-009b-4daf-927d-ba7b3ce4d0dc,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f6b02d76-ec18-47df-8b7a-9c8701b626f6,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4432ff73-7b81-4956-b7ff-d64403ef741a,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
39dce9ea-ad9a-475c-9f33-f52fe5b9d791,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
64257ef5-8307-4e36-861a-479e98b009c0,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a69b19b5-6f17-4384-9f9d-c9cbd5867016,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
428e5038-9145-4c31-bc2d-f15718ea62e0,,N/A,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
12cb58d2-d9c0-449d-9468-63b4bd1fb6e7,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3db6bfac-8f93-4e4c-97bb-e6db768ea9ff,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
efdbee1d-f9a5-4fe3-a60e-ab59bd363386,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a1d036ea-451a-40c0-b305-d38f3eab1da7,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
02abb898-18ae-4996-be46-3472e62120b4,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1bcce230-6e83-4f59-b6d7-5ecb9e4948a4,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
70f80172-4cc8-421f-9633-1fa480fa3617,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cad35562-cc96-4935-9150-3a6846e06efe,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8c48fe9a-e5bd-4998-878e-db54785ce56b,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
040f63cf-7485-4524-9598-d086a59f516f,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bfb3b599-c0b2-4c4c-8005-42141b346342,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
22e6d099-72e3-4afa-af28-88d1a0f10846,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2f821c57-6412-4118-b102-036b7cc95560,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d64cb433-8e3e-4e47-8bb4-9b4c25775289,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f1d222a7-546e-4b8e-a56f-9e40543e1285,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6f4fcb9e-091b-47a4-b299-776d974ed7aa,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f02c8441-ecf3-4a64-ad5e-7ca76e748138,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d6cbda73-6960-4f84-ab9f-4cf260da0b6a,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f14076ec-e901-4962-b1a1-44284f2781bd,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6b6c3088-582f-4c32-8936-09b4a278dcce,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e1d54c1a-14dc-4313-9d98-30d321a9416f,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c88c8c7a-343f-4ab2-b9b5-65d3adddaad4,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2ff13a66-619f-46b4-a6b9-40e55e8500ab,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
686d1567-5b3f-4b81-8ae1-2c4fcc3c1775,,N/A,DarkGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9afdda4e-a755-459b-b185-bb3bbae158aa,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
34551cf8-00be-4126-9c62-bafd486cfce4,,2,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fc88760f-2a86-4447-9aaa-e76a595d96f1,,48,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4c6a88a6-6049-47eb-a94a-f5202b0decdc,,54,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
05f9938e-668e-418d-83da-c1f749ac997b,,N/A,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e9eaa5ce-53e8-4838-8296-91613d72d9bc,,V,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0d3461d1-2a96-4240-b6db-2f666cb34a7c,,N/A,IndianRed,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8a398a43-5b8d-47f5-84a2-6c5d3c043908,,M,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0e5f0d2c-2aff-47a5-8424-0f6361cb16e4,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
60007fb2-a045-48e0-a0a9-adb2b8117fa4,,G,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0220916e-dc93-4b0d-ac60-004d7001e109,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
731feb9d-8b6f-458b-9903-bf779cf0a894,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
262f77b1-abf1-411d-b542-a484528be769,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ee0b1a99-70a3-4a52-83b1-b854a3dd3936,,N/A,DarkMagenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eeae3e6c-28f6-40a1-9186-cb0af16dcc12,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
687872a5-4989-4cc7-a07b-25ffcb2d2f74,,N/A,Olive,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3a57ef7b-60f7-45bc-b5e0-eac131838da2,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b69e0273-1e36-4eee-9ce9-b40ed7255107,,N/A,Olive,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dde38ac6-6756-44a6-aec7-f577c3936d86,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bfca792e-5621-4b81-a46e-148a4848eff6,,50,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
33b60c94-19fa-40af-863e-c3096a879bfa,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
96dc9582-7838-49f9-9504-e16444951369,,N/A,DarkMagenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
38e4dda5-38bc-4c9d-ae17-4409565ac929,,N/A,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
15df03e6-5bd2-4e69-8e84-65f7c4fd308e,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8e13d38b-4d0a-47b6-a996-fa083d82fa2d,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6604ae9d-5aa5-4e36-876f-672fadac4265,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
df3d6b09-1fe5-4a26-94f2-86766a1353be,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
19f8c453-e2f5-4f7e-8be2-2f51bb0333ce,,M,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9294b51f-19b6-426d-8c15-d8d05c130570,,52,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cff645c9-34ca-40b5-b600-93589e24adf7,,52,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
86a04c07-cb25-497e-a5c4-0676fcc0e71f,,48,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
77066d84-cdc2-43c3-9472-9064ddcff352,,52,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1da513a5-37af-4399-8485-7efaee10cb5b,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b0559a01-b87e-4f43-8500-b212c766bc25,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3ff046da-abc4-4791-a5ba-24db62ef505b,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
de63d4b2-a3d9-4084-a766-fa202a249385,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a350c43e-687b-41f1-90fb-f865de86b17e,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
01553d67-b48b-4a79-bcdf-e37d9ae691ab,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dc39dabc-e369-4f2f-83ec-f8863b94726e,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0f78da3b-dc42-4342-8181-16aa1b900378,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
98145600-5dd2-4299-835c-bf545365d97f,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4bd9cb14-4727-437f-8982-103ea5146b0a,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b8896ba9-59c2-41f8-aa5b-e566b02826a7,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
279af80b-1da7-4d37-9af4-cd1db616aa8c,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
64e0a4ad-ad28-4cce-bd5b-9270e514f6d0,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0a445ede-f875-4125-9f0e-96c3d600b19a,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2dbc8e1c-f52a-4676-b856-e36dd1f78cc1,,52,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1a71dc50-be1c-4bb5-a9c7-7eee07844fef,,GG,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
41717dd2-3ebd-4f73-8105-c62b0d4de8b1,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d6719b6a-dcb2-4047-80b2-fe31e5f1b52e,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dccfda38-c8d4-4a9e-8c8c-2e7a1c6f1df3,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
